epoch,train_mae,train_mse,val_mae,val_mse,pred_loss,backward_loss
0,0.825573742389679,1.0275989770889282,0.8358752131462097,1.058694839477539,0.8260142207145691,0.07638326287269592
500,0.266889750957489,0.16485270857810974,0.2700881063938141,0.1569252759218216,0.26729878783226013,0.1262301504611969
1000,0.19038796424865723,0.10523959249258041,0.21029911935329437,0.11608699709177017,0.19039931893348694,0.07487200945615768
1500,0.17877750098705292,0.09999776631593704,0.20473791658878326,0.11383862048387527,0.1787576973438263,0.06468003988265991
2000,0.1750088632106781,0.09863832592964172,0.20407798886299133,0.11371167749166489,0.17500151693820953,0.06069522723555565
2500,0.1728137731552124,0.09788129478693008,0.20381900668144226,0.11371723562479019,0.17280051112174988,0.05825309082865715
3000,0.1728610098361969,0.09790348261594772,0.2039230465888977,0.11369094997644424,0.1728719174861908,0.05827796459197998
3500,0.17142364382743835,0.0974268689751625,0.20402312278747559,0.11379741132259369,0.171409472823143,0.05662690848112106
4000,0.17142142355442047,0.09742908924818039,0.20410652458667755,0.11383718997240067,0.17142857611179352,0.05664749816060066
4500,0.17142686247825623,0.09742683172225952,0.20416225492954254,0.11386623978614807,0.17139723896980286,0.05664568021893501
5000,0.17143237590789795,0.09742109477519989,0.20412284135818481,0.1138778105378151,0.1714583933353424,0.056648366153240204
5500,0.17140421271324158,0.09742073714733124,0.20423279702663422,0.11388405412435532,0.17144569754600525,0.056643616408109665
6000,0.17143835127353668,0.09743493795394897,0.2042003571987152,0.11383215337991714,0.17142541706562042,0.05663441866636276
6500,0.17144076526165009,0.0974230095744133,0.20424826443195343,0.11392427980899811,0.17140468955039978,0.056635718792676926
7000,0.1713998019695282,0.09741707146167755,0.20379920303821564,0.11371248215436935,0.17140109837055206,0.056620042771101
7500,0.171388640999794,0.09741462767124176,0.20417743921279907,0.1138482391834259,0.17139486968517303,0.05662918835878372
8000,0.1713794618844986,0.09741300344467163,0.20399409532546997,0.11378298699855804,0.17142118513584137,0.05662234127521515
8500,0.17139993607997894,0.097414530813694,0.20383544266223907,0.11373429745435715,0.1714051067829132,0.05662340298295021
9000,0.1714118868112564,0.09741004556417465,0.20415255427360535,0.1139194443821907,0.17138142883777618,0.056623365730047226
9500,0.17139282822608948,0.09741207957267761,0.20379164814949036,0.11372281610965729,0.17136773467063904,0.05661191791296005
10000,0.17144185304641724,0.09743259102106094,0.20390775799751282,0.11370224505662918,0.17144018411636353,0.05660315603017807
10500,0.17139537632465363,0.09741052985191345,0.20406295359134674,0.11386755108833313,0.17138929665088654,0.056645818054676056
11000,0.17139028012752533,0.09741514176130295,0.2041013538837433,0.11383761465549469,0.17139403522014618,0.05661413446068764
11500,0.17146086692810059,0.09742195904254913,0.20417840778827667,0.11392022669315338,0.17143331468105316,0.05663054808974266
12000,0.1713944375514984,0.09741703420877457,0.20416708290576935,0.11384879052639008,0.17140381038188934,0.056626852601766586
12500,0.1714460700750351,0.09741681814193726,0.204005166888237,0.11384512484073639,0.17144954204559326,0.05661672353744507
13000,0.17142829298973083,0.0974126011133194,0.20425331592559814,0.1139536052942276,0.17141126096248627,0.05663444101810455
13500,0.17141257226467133,0.09741874039173126,0.20426858961582184,0.11390174925327301,0.17140047252178192,0.056624338030815125
14000,0.17138440907001495,0.09741155058145523,0.2038603574037552,0.11373666673898697,0.1714020073413849,0.05661735311150551
14500,0.1713796705007553,0.09740785509347916,0.20401233434677124,0.11383136361837387,0.17136742174625397,0.056624192744493484
15000,0.17142096161842346,0.09742045402526855,0.2040596604347229,0.11381169408559799,0.1714148372411728,0.05662277713418007
15500,0.17141664028167725,0.09742442518472672,0.2038784623146057,0.11371719837188721,0.17141184210777283,0.056615106761455536
16000,0.1713918000459671,0.0974099189043045,0.20404896140098572,0.11382953077554703,0.17137423157691956,0.05661853030323982
16500,0.17137373983860016,0.09741570800542831,0.20409560203552246,0.11381525546312332,0.17138220369815826,0.056618575006723404
17000,0.17139707505702972,0.09741697460412979,0.2042197734117508,0.11387520283460617,0.171415314078331,0.05662382021546364
17500,0.1713809370994568,0.09740854799747467,0.20401056110858917,0.11382535845041275,0.1714124083518982,0.05662285536527634
18000,0.17137736082077026,0.09741397202014923,0.20392315089702606,0.11375080049037933,0.1713913232088089,0.056603290140628815
